clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	55.58672	
k__Bacteria|p__Firmicutes	2|1239	22.12357	
k__Bacteria|p__Verrucomicrobia	2|74201	18.03472	
k__Bacteria|p__Proteobacteria	2|1224	3.4006	
k__Bacteria|p__Synergistetes	2|508458	0.82307	
k__Bacteria|p__Actinobacteria	2|201174	0.02968	
k__Bacteria|p__Tenericutes	2|544448	0.00164	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	55.58672	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	18.03472	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	11.62177	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.15486	
k__Bacteria|p__Firmicutes|c__CFGB76539	2|1239|	2.73741	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.633	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	1.71734	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.82307	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.7676	
k__Bacteria|p__Firmicutes|c__CFGB76351	2|1239|	0.49018	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.4633	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.41503	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.16194	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.02968	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.02365	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01794	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	0.00164	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	55.58672	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	18.03472	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	11.15677	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	3.15486	
k__Bacteria|p__Firmicutes|c__CFGB76539|o__OFGB76539	2|1239||	2.73741	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.633	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355	2|1239||	1.71734	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.82307	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.7676	
k__Bacteria|p__Firmicutes|c__CFGB76351|o__OFGB76351	2|1239||	0.49018	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.4633	
k__Bacteria|p__Firmicutes|c__CFGB1507|o__OFGB1507	2|1239||	0.41503	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.36943	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.16194	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.09557	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.02968	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.02365	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.01794	
k__Bacteria|p__Bacteroidetes|c__CFGB1791|o__OFGB1791	2|976||	0.00164	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	54.07863	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	18.03472	
