clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	46.54925	
k__Bacteria|p__Firmicutes	2|1239	36.32511	
k__Bacteria|p__Bacteria_unclassified	2|	12.72302	
k__Bacteria|p__Tenericutes	2|544448	2.1294	
k__Bacteria|p__Verrucomicrobia	2|74201	2.06733	
k__Bacteria|p__Actinobacteria	2|201174	0.15252	
k__Bacteria|p__Proteobacteria	2|1224	0.05338	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	46.54769	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	17.62375	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	7.33197	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	6.48499	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064	2||	2.92107	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.8246	
k__Bacteria|p__Firmicutes|c__CFGB76539	2|1239|	2.37234	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	2.1294	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.06733	
k__Bacteria|p__Firmicutes|c__CFGB76293	2|1239|	0.97898	
k__Bacteria|p__Firmicutes|c__CFGB49426	2|1239|	0.86942	
k__Bacteria|p__Firmicutes|c__CFGB28439	2|1239|	0.63107	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.6207	
k__Bacteria|p__Firmicutes|c__CFGB6645	2|1239|	0.58305	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.56442	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76313	2||	0.46673	
k__Bacteria|p__Firmicutes|c__CFGB76077	2|1239|	0.38183	
k__Bacteria|p__Firmicutes|c__CFGB76074	2|1239|	0.33303	
k__Bacteria|p__Firmicutes|c__CFGB76170	2|1239|	0.32387	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138	2||	0.26944	
k__Bacteria|p__Firmicutes|c__CFGB48875	2|1239|	0.21678	
k__Bacteria|p__Firmicutes|c__CFGB76144	2|1239|	0.21047	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76311	2||	0.19892	
k__Bacteria|p__Firmicutes|c__CFGB76351	2|1239|	0.17616	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.16986	
k__Bacteria|p__Firmicutes|c__CFGB76322	2|1239|	0.13788	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB8157	2|95818|	0.1001	
k__Bacteria|p__Firmicutes|c__CFGB76790	2|1239|	0.07577	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	0.07317	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.07156	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.05668	
k__Bacteria|p__Firmicutes|c__CFGB28941	2|1239|	0.03713	
k__Bacteria|p__Firmicutes|c__CFGB75984	2|1239|	0.03633	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.03602	
k__Bacteria|p__Firmicutes|c__CFGB8152	2|1239|	0.02253	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.02214	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01172	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.01117	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00564	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.00369	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.00156	
k__Bacteria|p__Bacteria_unclassified|c__CFGB73496	2||	0.00095	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.00066	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	46.54769	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	17.17345	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	7.33197	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	6.48499	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064|o__OFGB76064	2|||	2.92107	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.7376	
k__Bacteria|p__Firmicutes|c__CFGB76539|o__OFGB76539	2|1239||	2.37234	
k__Bacteria|p__Bacteroidetes|c__CFGB1791|o__OFGB1791	2|976||	2.1294	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.06733	
k__Bacteria|p__Firmicutes|c__CFGB76293|o__OFGB76293	2|1239||	0.97898	
k__Bacteria|p__Firmicutes|c__CFGB49426|o__OFGB49426	2|1239||	0.86942	
k__Bacteria|p__Firmicutes|c__CFGB28439|o__OFGB28439	2|1239||	0.63107	
k__Bacteria|p__Firmicutes|c__CFGB9659|o__OFGB9659	2|1239||	0.6207	
k__Bacteria|p__Firmicutes|c__CFGB6645|o__OFGB6645	2|1239||	0.58305	
