clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	52.24856	
k__Bacteria|p__Bacteroidetes	2|976	31.84402	
k__Bacteria|p__Bacteria_unclassified	2|	8.55322	
k__Bacteria|p__Proteobacteria	2|1224	4.92196	
k__Bacteria|p__Actinobacteria	2|201174	1.91566	
k__Bacteria|p__Tenericutes	2|544448	0.37527	
k__Bacteria|p__Verrucomicrobia	2|74201	0.14131	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	26.49142	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	15.50058	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	11.98159	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	7.61667	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	5.45132	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	4.86339	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.77592	
k__Bacteria|p__Bacteroidetes|c__CFGB635	2|976|	2.47002	
k__Bacteria|p__Bacteroidetes|c__CFGB76111	2|976|	2.08857	
k__Bacteria|p__Firmicutes|c__CFGB28980	2|1239|	1.5599	
k__Bacteria|p__Firmicutes|c__CFGB76081	2|1239|	1.38306	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.02112	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064	2||	0.98107	
k__Bacteria|p__Firmicutes|c__CFGB6645	2|1239|	0.94752	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.84383	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.51142	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.50929	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76311	2||	0.50837	
k__Bacteria|p__Firmicutes|c__CFGB76074	2|1239|	0.48333	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76313	2||	0.44342	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB8157	2|95818|	0.3948	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	0.37527	
k__Bacteria|p__Bacteroidetes|c__CFGB9397	2|976|	0.36699	
k__Bacteria|p__Firmicutes|c__CFGB1494	2|1239|	0.35984	
k__Bacteria|p__Firmicutes|c__CFGB76576	2|1239|	0.34757	
k__Bacteria|p__Firmicutes|c__CFGB76308	2|1239|	0.31634	
k__Bacteria|p__Firmicutes|c__CFGB76322	2|1239|	0.25992	
k__Bacteria|p__Firmicutes|c__CFGB49426	2|1239|	0.25649	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.23939	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.23426	
k__Bacteria|p__Firmicutes|c__CFGB10289	2|1239|	0.22968	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.14131	
k__Bacteria|p__Firmicutes|c__CFGB76235	2|1239|	0.13524	
k__Bacteria|p__Firmicutes|c__CFGB76539	2|1239|	0.13288	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76244	2||	0.11762	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138	2||	0.09949	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.09133	
k__Bacteria|p__Firmicutes|c__CFGB8152	2|1239|	0.08048	
k__Bacteria|p__Firmicutes|c__CFGB76310	2|1239|	0.06579	
k__Bacteria|p__Firmicutes|c__CFGB76077	2|1239|	0.06487	
k__Bacteria|p__Bacteria_unclassified|c__CFGB73496	2||	0.06124	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.05756	
k__Bacteria|p__Firmicutes|c__CFGB9960	2|1239|	0.05715	
k__Bacteria|p__Firmicutes|c__CFGB75925	2|1239|	0.05513	
k__Bacteria|p__Firmicutes|c__CFGB10253	2|1239|	0.04857	
k__Bacteria|p__Firmicutes|c__CFGB76790	2|1239|	0.04583	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	0.04422	
k__Bacteria|p__Firmicutes|c__CFGB28941	2|1239|	0.04285	
k__Bacteria|p__Firmicutes|c__CFGB10667	2|1239|	0.04089	
k__Bacteria|p__Firmicutes|c__CFGB76293	2|1239|	0.02106	
k__Bacteria|p__Firmicutes|c__CFGB48875	2|1239|	0.0199	
k__Bacteria|p__Firmicutes|c__CFGB10344	2|1239|	0.01286	
k__Bacteria|p__Firmicutes|c__CFGB76071	2|1239|	0.00985	
k__Bacteria|p__Firmicutes|c__CFGB9506	2|1239|	0.00733	
k__Bacteria|p__Firmicutes|c__CFGB75984	2|1239|	0.00545	
k__Bacteria|p__Firmicutes|c__CFGB76565	2|1239|	0.00263	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00101	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.49142	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	15.25391	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	11.98159	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	6.68905	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	5.45132	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	4.86339	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.77592	
k__Bacteria|p__Bacteroidetes|c__CFGB635|o__OFGB635	2|976||	2.47002	
k__Bacteria|p__Bacteroidetes|c__CFGB76111|o__OFGB76111	2|976||	2.08857	
k__Bacteria|p__Firmicutes|c__CFGB28980|o__OFGB28980	2|1239||	1.5599	
k__Bacteria|p__Firmicutes|c__CFGB76081|o__OFGB76081	2|1239||	1.38306	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064|o__OFGB76064	2|||	0.98107	
k__Bacteria|p__Firmicutes|c__CFGB6645|o__OFGB6645	2|1239||	0.94752	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.92762	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.84158	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.77032	
k__Bacteria|p__Firmicutes|c__CFGB9659|o__OFGB9659	2|1239||	0.51142	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479	2|1239||	0.50929	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76311|o__OFGB76311	2|||	0.50837	
k__Bacteria|p__Firmicutes|c__CFGB76074|o__OFGB76074	2|1239||	0.48333	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76313|o__OFGB76313	2|||	0.44342	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB8157|o__OFGB8157	2|95818||	0.3948	
k__Bacteria|p__Bacteroidetes|c__CFGB1791|o__OFGB1791	2|976||	0.37527	
