clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	34.48292	
k__Bacteria|p__Bacteroidetes	2|976	20.32845	
k__Bacteria|p__Verrucomicrobia	2|74201	20.32613	
k__Bacteria|p__Proteobacteria	2|1224	12.03241	
k__Bacteria|p__Actinobacteria	2|201174	8.16395	
k__Bacteria|p__Tenericutes	2|544448	4.61391	
k__Bacteria|p__Bacteria_unclassified	2|	0.05223	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	20.32613	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	20.31013	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	17.2255	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	12.00396	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	10.73801	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.99096	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	4.61391	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.31387	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	3.17202	
k__Bacteria|p__Firmicutes|c__CFGB28439	2|1239|	1.84362	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.21963	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.08887	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.04978	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02845	
k__Bacteria|p__Firmicutes|c__CFGB76539	2|1239|	0.01661	
k__Bacteria|p__Bacteroidetes|c__CFGB635	2|976|	0.01025	
k__Bacteria|p__Bacteroidetes|c__CFGB76111	2|976|	0.00806	
k__Bacteria|p__Firmicutes|c__CFGB1494	2|1239|	0.00398	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB8157	2|95818|	0.00245	
k__Bacteria|p__Firmicutes|c__CFGB9507	2|1239|	0.00117	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	20.32613	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	20.31013	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355	2|1239||	17.2255	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	12.00396	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	10.73801	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.99096	
k__Bacteria|p__Bacteroidetes|c__CFGB1791|o__OFGB1791	2|976||	4.61391	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.30981	
