clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	50.82058	
k__Bacteria|p__Bacteroidetes	2|976	40.54718	
k__Bacteria|p__Verrucomicrobia	2|74201	5.86537	
k__Bacteria|p__Actinobacteria	2|201174	2.64152	
k__Bacteria|p__Bacteria_unclassified	2|	0.08658	
k__Bacteria|p__Tenericutes	2|544448	0.02375	
k__Bacteria|p__Proteobacteria	2|1224	0.01501	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.95499	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	40.34235	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	6.85196	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	5.86537	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.86876	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	1.121	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.77276	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.54382	
k__Bacteria|p__Firmicutes|c__CFGB1507	2|1239|	0.28591	
k__Bacteria|p__Bacteroidetes|c__CFGB76111	2|976|	0.17878	
k__Bacteria|p__Bacteria_unclassified|c__CFGB2987	2||	0.0825	
k__Bacteria|p__Bacteroidetes|c__CFGB635	2|976|	0.02606	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	0.02375	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01501	
k__Bacteria|p__Firmicutes|c__CFGB76046	2|1239|	0.01365	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01348	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.00746	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00408	
k__Bacteria|p__Firmicutes|c__CFGB28439	2|1239|	0.00236	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.00061	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	41.90935	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	40.34235	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	6.85196	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	5.86537	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.47041	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	1.121	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.77276	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.54188	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.39835	
k__Bacteria|p__Firmicutes|c__CFGB1507|o__OFGB1507	2|1239||	0.28591	
k__Bacteria|p__Bacteroidetes|c__CFGB76111|o__OFGB76111	2|976||	0.17878	
k__Bacteria|p__Bacteria_unclassified|c__CFGB2987|o__OFGB2987	2|||	0.0825	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.04328	
k__Bacteria|p__Bacteroidetes|c__CFGB635|o__OFGB635	2|976||	0.02606	
k__Bacteria|p__Bacteroidetes|c__CFGB1791|o__OFGB1791	2|976||	0.02375	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.01501	
k__Bacteria|p__Firmicutes|c__CFGB76046|o__OFGB76046	2|1239||	0.01365	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.01348	
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009	2|1239||	0.00746	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00408	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.00236	
k__Bacteria|p__Firmicutes|c__CFGB28439|o__OFGB28439	2|1239||	0.00236	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.00193	
k__Bacteria|p__Firmicutes|c__CFGB9659|o__OFGB9659	2|1239||	0.00061	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	39.02467	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	21.73133	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	13.18321	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	5.86537	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	4.94214	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	4.40699	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	1.67961	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	1.47041	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	1.36387	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012|f__FGB3012	2|1239|||	1.121	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	2|1239|526524|526525|2810281	1.08109	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	0.84253	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	0.77276	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	0.53426	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0.39835	
k__Bacteria|p__Firmicutes|c__CFGB1507|o__OFGB1507|f__FGB1507	2|1239|||	0.28591	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.26841	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	2|976|200643|171549|2005473	0.19456	
k__Bacteria|p__Bacteroidetes|c__CFGB76111|o__OFGB76111|f__FGB76111	2|976|||	0.17878	
k__Bacteria|p__Bacteria_unclassified|c__CFGB2987|o__OFGB2987|f__FGB2987	2||||	0.0825	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	0.04328	
k__Bacteria|p__Bacteroidetes|c__CFGB635|o__OFGB635|f__FGB635	2|976|||	0.02606	
k__Bacteria|p__Bacteroidetes|c__CFGB1791|o__OFGB1791|f__FGB1791	2|976|||	0.02375	
