clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	57.20322	
k__Bacteria|p__Firmicutes	2|1239	19.59643	
k__Bacteria|p__Verrucomicrobia	2|74201	16.33773	
k__Bacteria|p__Actinobacteria	2|201174	5.80955	
k__Bacteria|p__Bacteria_unclassified	2|	0.54978	
k__Bacteria|p__Proteobacteria	2|1224	0.5013	
k__Bacteria|p__Tenericutes	2|544448	0.00199	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	57.20058	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	16.55824	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	16.33773	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.47844	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.39979	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.54978	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.51587	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.4901	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.05271	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.03526	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0112	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00463	
k__Bacteria|p__Firmicutes|c__CFGB76539	2|1239|	0.00319	
k__Bacteria|p__Bacteroidetes|c__CFGB76111	2|976|	0.00264	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	0.00199	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	0.00079	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	57.20058	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	16.38924	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	16.33773	
