clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	54.60907	
k__Bacteria|p__Firmicutes	2|1239	40.76515	
k__Bacteria|p__Actinobacteria	2|201174	3.01089	
k__Bacteria|p__Bacteria_unclassified	2|	1.46301	
k__Bacteria|p__Proteobacteria	2|1224	0.14573	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00423	
k__Bacteria|p__Tenericutes	2|544448	0.00191	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	44.48154	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.27602	
k__Bacteria|p__Bacteroidetes|c__CFGB76111	2|976|	10.12754	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.00941	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.57877	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.50419	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.40818	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.36113	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.34556	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064	2||	0.30956	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76313	2||	0.22363	
k__Bacteria|p__Firmicutes|c__CFGB49426	2|1239|	0.17268	
k__Bacteria|p__Firmicutes|c__CFGB76293	2|1239|	0.16858	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.12573	
k__Bacteria|p__Firmicutes|c__CFGB76322	2|1239|	0.07678	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.05599	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138	2||	0.05044	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	0.03869	
k__Bacteria|p__Firmicutes|c__CFGB76790	2|1239|	0.03595	
k__Bacteria|p__Firmicutes|c__CFGB37314	2|1239|	0.03582	
k__Bacteria|p__Firmicutes|c__CFGB76077	2|1239|	0.03087	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02	
k__Bacteria|p__Firmicutes|c__CFGB76565	2|1239|	0.01119	
k__Bacteria|p__Firmicutes|c__CFGB8152	2|1239|	0.0106	
k__Bacteria|p__Firmicutes|c__CFGB10253	2|1239|	0.01043	
k__Bacteria|p__Firmicutes|c__CFGB28877	2|1239|	0.00953	
k__Bacteria|p__Firmicutes|c__CFGB76576	2|1239|	0.00717	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00548	
k__Bacteria|p__Firmicutes|c__CFGB76351	2|1239|	0.0049	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.00423	
k__Bacteria|p__Firmicutes|c__CFGB10344	2|1239|	0.00196	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	0.00191	
k__Bacteria|p__Firmicutes|c__CFGB9517	2|1239|	0.00185	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.00148	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	44.48154	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	37.14437	
k__Bacteria|p__Bacteroidetes|c__CFGB76111|o__OFGB76111	2|976||	10.12754	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	3.00941	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.57877	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479	2|1239||	0.50419	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.40818	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644	2|1239||	0.36113	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.34556	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064|o__OFGB76064	2|||	0.30956	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76313|o__OFGB76313	2|||	0.22363	
k__Bacteria|p__Firmicutes|c__CFGB49426|o__OFGB49426	2|1239||	0.17268	
k__Bacteria|p__Firmicutes|c__CFGB76293|o__OFGB76293	2|1239||	0.16858	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.13165	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.12573	
k__Bacteria|p__Firmicutes|c__CFGB76322|o__OFGB76322	2|1239||	0.07678	
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827	2|1239||	0.05599	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138|o__OFGB76138	2|||	0.05044	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355	2|1239||	0.03869	
k__Bacteria|p__Firmicutes|c__CFGB76790|o__OFGB76790	2|1239||	0.03595	
k__Bacteria|p__Firmicutes|c__CFGB37314|o__OFGB37314	2|1239||	0.03582	
k__Bacteria|p__Firmicutes|c__CFGB76077|o__OFGB76077	2|1239||	0.03087	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.02	
k__Bacteria|p__Firmicutes|c__CFGB76565|o__OFGB76565	2|1239||	0.01119	
k__Bacteria|p__Firmicutes|c__CFGB8152|o__OFGB8152	2|1239||	0.0106	
k__Bacteria|p__Firmicutes|c__CFGB10253|o__OFGB10253	2|1239||	0.01043	
k__Bacteria|p__Firmicutes|c__CFGB28877|o__OFGB28877	2|1239||	0.00953	
k__Bacteria|p__Firmicutes|c__CFGB76576|o__OFGB76576	2|1239||	0.00717	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.00548	
k__Bacteria|p__Firmicutes|c__CFGB76351|o__OFGB76351	2|1239||	0.0049	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.00423	
k__Bacteria|p__Firmicutes|c__CFGB10344|o__OFGB10344	2|1239||	0.00196	
k__Bacteria|p__Bacteroidetes|c__CFGB1791|o__OFGB1791	2|976||	0.00191	
k__Bacteria|p__Firmicutes|c__CFGB9517|o__OFGB9517	2|1239||	0.00185	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.00148	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	35.0468	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	33.93509	
k__Bacteria|p__Bacteroidetes|c__CFGB76111|o__OFGB76111|f__FGB76111	2|976|||	10.12754	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	8.71265	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	3.00941	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	1.97544	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	2|976|200643|171549|2005473	1.8338	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2|1239|91061|186826|33958	1.57877	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479|f__FGB9479	2|1239|||	0.50419	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.40818	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644|f__FGB9644	2|1239|||	0.36113	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified	2||||	0.34556	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064|o__OFGB76064|f__FGB76064	2||||	0.30956	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76313|o__OFGB76313|f__FGB76313	2||||	0.22363	
k__Bacteria|p__Firmicutes|c__CFGB49426|o__OFGB49426|f__FGB49426	2|1239|||	0.17268	
k__Bacteria|p__Firmicutes|c__CFGB76293|o__OFGB76293|f__FGB76293	2|1239|||	0.16858	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	0.13165	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.12573	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.09149	
k__Bacteria|p__Firmicutes|c__CFGB76322|o__OFGB76322|f__FGB76322	2|1239|||	0.07678	
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827|f__FGB9827	2|1239|||	0.05599	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138|o__OFGB76138|f__FGB76138	2||||	0.05044	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355|f__FGB76355	2|1239|||	0.03869	
k__Bacteria|p__Firmicutes|c__CFGB76790|o__OFGB76790|f__FGB76790	2|1239|||	0.03595	
k__Bacteria|p__Firmicutes|c__CFGB37314|o__OFGB37314|f__FGB37314	2|1239|||	0.03582	
k__Bacteria|p__Firmicutes|c__CFGB76077|o__OFGB76077|f__FGB76077	2|1239|||	0.03087	
