clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	52.26209	
k__Bacteria|p__Bacteroidetes	2|976	34.90755	
k__Bacteria|p__Bacteria_unclassified	2|	11.1339	
k__Bacteria|p__Proteobacteria	2|1224	0.7886	
k__Bacteria|p__Tenericutes	2|544448	0.53287	
k__Bacteria|p__Actinobacteria	2|201174	0.20356	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.09644	
k__Bacteria|p__Verrucomicrobia	2|74201	0.07499	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	33.73681	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	21.77369	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	14.31741	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	8.46204	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	7.74237	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.97926	
k__Bacteria|p__Firmicutes|c__CFGB76293	2|1239|	1.05427	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.99893	
k__Bacteria|p__Firmicutes|c__CFGB76170	2|1239|	0.88378	
k__Bacteria|p__Bacteroidetes|c__CFGB9397	2|976|	0.80742	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.75617	
k__Bacteria|p__Firmicutes|c__CFGB76310	2|1239|	0.58236	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	0.53287	
k__Bacteria|p__Firmicutes|c__CFGB76077	2|1239|	0.50479	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76313	2||	0.45907	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76311	2||	0.41673	
k__Bacteria|p__Firmicutes|c__CFGB28941	2|1239|	0.40105	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064	2||	0.38606	
k__Bacteria|p__Firmicutes|c__CFGB48875	2|1239|	0.32274	
k__Bacteria|p__Firmicutes|c__CFGB28439	2|1239|	0.3088	
k__Bacteria|p__Firmicutes|c__CFGB76144	2|1239|	0.28171	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	0.19554	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB8157	2|95818|	0.18057	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138	2||	0.1578	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.11704	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB9318	2|95818|	0.09644	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.09641	
k__Bacteria|p__Firmicutes|c__CFGB76351	2|1239|	0.09272	
k__Bacteria|p__Firmicutes|c__CFGB76308	2|1239|	0.08552	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.07863	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.07499	
k__Bacteria|p__Firmicutes|c__CFGB76322	2|1239|	0.0614	
k__Bacteria|p__Firmicutes|c__CFGB49426	2|1239|	0.05937	
k__Bacteria|p__Firmicutes|c__CFGB10667	2|1239|	0.05712	
k__Bacteria|p__Firmicutes|c__CFGB8152	2|1239|	0.05143	
k__Bacteria|p__Firmicutes|c__CFGB9506	2|1239|	0.04507	
k__Bacteria|p__Firmicutes|c__CFGB28980	2|1239|	0.04279	
k__Bacteria|p__Firmicutes|c__CFGB76539	2|1239|	0.02634	
k__Bacteria|p__Firmicutes|c__CFGB76074	2|1239|	0.01772	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.0177	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.01658	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01585	
k__Bacteria|p__Firmicutes|c__CFGB76790	2|1239|	0.01354	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76244	2||	0.01333	
k__Bacteria|p__Firmicutes|c__CFGB75984	2|1239|	0.0112	
k__Bacteria|p__Firmicutes|c__CFGB1494	2|1239|	0.00246	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.00159	
k__Bacteria|p__Firmicutes|c__CFGB10344	2|1239|	0.00095	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	33.73681	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	21.40594	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	14.31741	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	8.46204	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	5.35811	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	2.38427	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.97926	
k__Bacteria|p__Firmicutes|c__CFGB76293|o__OFGB76293	2|1239||	1.05427	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644	2|1239||	0.99893	
k__Bacteria|p__Firmicutes|c__CFGB76170|o__OFGB76170	2|1239||	0.88378	
k__Bacteria|p__Bacteroidetes|c__CFGB9397|o__OFGB9397	2|976||	0.80742	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.75617	
k__Bacteria|p__Firmicutes|c__CFGB76310|o__OFGB76310	2|1239||	0.58236	
