clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Verrucomicrobia	2|74201	30.6741	
k__Bacteria|p__Firmicutes	2|1239	26.01998	
k__Bacteria|p__Bacteroidetes	2|976	20.78294	
k__Bacteria|p__Tenericutes	2|544448	20.08241	
k__Bacteria|p__Proteobacteria	2|1224	1.82151	
k__Bacteria|p__Actinobacteria	2|201174	0.4121	
k__Bacteria|p__Bacteria_unclassified	2|	0.20696	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	30.6741	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	20.566	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	20.08241	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	6.40386	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	5.25241	
k__Bacteria|p__Firmicutes|c__CFGB76539	2|1239|	4.81498	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.54065	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	1.28695	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.92036	
k__Bacteria|p__Firmicutes|c__CFGB76293	2|1239|	0.86535	
k__Bacteria|p__Firmicutes|c__CFGB76144	2|1239|	0.50387	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.45108	
k__Bacteria|p__Firmicutes|c__CFGB9507	2|1239|	0.42586	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.34968	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.28229	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.28085	
k__Bacteria|p__Firmicutes|c__CFGB76351	2|1239|	0.20014	
k__Bacteria|p__Firmicutes|c__CFGB76565	2|1239|	0.18493	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.1844	
k__Bacteria|p__Bacteroidetes|c__CFGB76111	2|976|	0.16121	
k__Bacteria|p__Firmicutes|c__CFGB76170	2|1239|	0.16096	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.06242	
k__Bacteria|p__Bacteroidetes|c__CFGB635	2|976|	0.05357	
k__Bacteria|p__Firmicutes|c__CFGB28980	2|1239|	0.03982	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064	2||	0.01275	
k__Bacteria|p__Firmicutes|c__CFGB9506	2|1239|	0.01105	
k__Bacteria|p__Firmicutes|c__CFGB6645	2|1239|	0.01005	
k__Bacteria|p__Firmicutes|c__CFGB9581	2|1239|	0.00971	
k__Bacteria|p__Firmicutes|c__CFGB76074	2|1239|	0.00901	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76313	2||	0.00477	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76311	2||	0.0045	
