clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	80.70558	
k__Bacteria|p__Verrucomicrobia	2|74201	11.67059	
k__Bacteria|p__Firmicutes	2|1239	7.18735	
k__Bacteria|p__Bacteria_unclassified	2|	0.32218	
k__Bacteria|p__Synergistetes	2|508458	0.08962	
k__Bacteria|p__Actinobacteria	2|201174	0.01503	
k__Bacteria|p__Proteobacteria	2|1224	0.00965	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	80.70558	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	11.67059	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	5.88895	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.45625	
k__Bacteria|p__Firmicutes|c__CFGB76293	2|1239|	0.27466	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.24822	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.16376	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.14048	
k__Bacteria|p__Firmicutes|c__CFGB28980	2|1239|	0.13867	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.09242	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.08962	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138	2||	0.07395	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0204	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.01503	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00965	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.00875	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00303	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	80.70558	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	11.67059	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	5.68278	
k__Bacteria|p__Firmicutes|c__CFGB9659|o__OFGB9659	2|1239||	0.45625	
k__Bacteria|p__Firmicutes|c__CFGB76293|o__OFGB76293	2|1239||	0.27466	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.24822	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.20617	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.16376	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.14048	
k__Bacteria|p__Firmicutes|c__CFGB28980|o__OFGB28980	2|1239||	0.13867	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479	2|1239||	0.09242	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.08962	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138|o__OFGB76138	2|||	0.07395	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.0204	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.01503	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.00965	
