clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	48.09078	
k__Bacteria|p__Bacteroidetes	2|976	31.04857	
k__Bacteria|p__Proteobacteria	2|1224	12.14306	
k__Bacteria|p__Bacteria_unclassified	2|	7.00429	
k__Bacteria|p__Actinobacteria	2|201174	1.46596	
k__Bacteria|p__Tenericutes	2|544448	0.15919	
k__Bacteria|p__Verrucomicrobia	2|74201	0.08815	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	24.18902	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	21.59571	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	12.09676	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	7.0017	
k__Bacteria|p__Bacteroidetes|c__CFGB76111	2|976|	5.06124	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.94278	
k__Bacteria|p__Firmicutes|c__CFGB76539	2|1239|	4.17912	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	3.83957	
k__Bacteria|p__Bacteroidetes|c__CFGB635	2|976|	1.16023	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.90673	
k__Bacteria|p__Firmicutes|c__CFGB76074	2|1239|	0.88511	
k__Bacteria|p__Firmicutes|c__CFGB49426	2|1239|	0.87281	
k__Bacteria|p__Firmicutes|c__CFGB28980	2|1239|	0.78666	
k__Bacteria|p__Firmicutes|c__CFGB76077	2|1239|	0.76455	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.75845	
k__Bacteria|p__Firmicutes|c__CFGB1494	2|1239|	0.70579	
k__Bacteria|p__Firmicutes|c__CFGB6645	2|1239|	0.61938	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.58063	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064	2||	0.57935	
k__Bacteria|p__Bacteroidetes|c__CFGB9397	2|976|	0.48097	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76313	2||	0.40194	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB8157	2|95818|	0.38395	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76311	2||	0.33875	
k__Bacteria|p__Firmicutes|c__CFGB10289	2|1239|	0.32307	
k__Bacteria|p__Firmicutes|c__CFGB76081	2|1239|	0.31376	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.27374	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.26162	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.25804	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138	2||	0.23428	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.20841	
k__Bacteria|p__Firmicutes|c__CFGB72926	2|1239|	0.19624	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	0.18006	
k__Bacteria|p__Firmicutes|c__CFGB76322	2|1239|	0.17161	
k__Bacteria|p__Firmicutes|c__CFGB76293	2|1239|	0.16651	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	0.15919	
k__Bacteria|p__Firmicutes|c__CFGB8152	2|1239|	0.15488	
k__Bacteria|p__Firmicutes|c__CFGB28439	2|1239|	0.11785	
k__Bacteria|p__Firmicutes|c__CFGB76790	2|1239|	0.1024	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.08815	
k__Bacteria|p__Firmicutes|c__CFGB76308	2|1239|	0.07882	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76244	2||	0.0765	
k__Bacteria|p__Firmicutes|c__CFGB9506	2|1239|	0.06917	
k__Bacteria|p__Firmicutes|c__CFGB28941	2|1239|	0.06875	
k__Bacteria|p__Bacteria_unclassified|c__CFGB73496	2||	0.06872	
k__Bacteria|p__Firmicutes|c__CFGB76310	2|1239|	0.03961	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.03714	
k__Bacteria|p__Firmicutes|c__CFGB48875	2|1239|	0.03635	
k__Bacteria|p__Firmicutes|c__CFGB76565	2|1239|	0.03552	
k__Bacteria|p__Firmicutes|c__CFGB76576	2|1239|	0.02886	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.02751	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.02246	
k__Bacteria|p__Firmicutes|c__CFGB76144	2|1239|	0.02159	
k__Bacteria|p__Firmicutes|c__CFGB9960	2|1239|	0.0168	
k__Bacteria|p__Firmicutes|c__CFGB76071	2|1239|	0.01416	
k__Bacteria|p__Firmicutes|c__CFGB76235	2|1239|	0.01157	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00916	
k__Bacteria|p__Firmicutes|c__CFGB76354	2|1239|	0.00907	
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2|201174|84992	0.00394	
k__Bacteria|p__Firmicutes|c__CFGB76351	2|1239|	0.00372	
k__Bacteria|p__Firmicutes|c__CFGB75984	2|1239|	0.00322	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.00097	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	24.18902	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	21.37543	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	12.09676	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	7.0017	
k__Bacteria|p__Bacteroidetes|c__CFGB76111|o__OFGB76111	2|976||	5.06124	
k__Bacteria|p__Firmicutes|c__CFGB76539|o__OFGB76539	2|1239||	4.17912	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	3.87126	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	3.83957	
k__Bacteria|p__Bacteroidetes|c__CFGB635|o__OFGB635	2|976||	1.16023	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	1.07152	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.90673	
k__Bacteria|p__Firmicutes|c__CFGB76074|o__OFGB76074	2|1239||	0.88511	
k__Bacteria|p__Firmicutes|c__CFGB49426|o__OFGB49426	2|1239||	0.87281	
k__Bacteria|p__Firmicutes|c__CFGB28980|o__OFGB28980	2|1239||	0.78666	
k__Bacteria|p__Firmicutes|c__CFGB76077|o__OFGB76077	2|1239||	0.76455	
k__Bacteria|p__Firmicutes|c__CFGB1494|o__OFGB1494	2|1239||	0.70579	
k__Bacteria|p__Firmicutes|c__CFGB6645|o__OFGB6645	2|1239||	0.61938	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064|o__OFGB76064	2|||	0.57935	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.5684	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.5488	
k__Bacteria|p__Bacteroidetes|c__CFGB9397|o__OFGB9397	2|976||	0.48097	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76313|o__OFGB76313	2|||	0.40194	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB8157|o__OFGB8157	2|95818||	0.38395	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76311|o__OFGB76311	2|||	0.33875	
k__Bacteria|p__Firmicutes|c__CFGB10289|o__OFGB10289	2|1239||	0.32307	
k__Bacteria|p__Firmicutes|c__CFGB76081|o__OFGB76081	2|1239||	0.31376	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479	2|1239||	0.27374	
k__Bacteria|p__Firmicutes|c__CFGB9659|o__OFGB9659	2|1239||	0.26162	
k__Bacteria|p__Firmicutes|c__CFGB9827|o__OFGB9827	2|1239||	0.25804	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138|o__OFGB76138	2|||	0.23428	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.22028	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.20965	
k__Bacteria|p__Firmicutes|c__CFGB9644|o__OFGB9644	2|1239||	0.20841	
k__Bacteria|p__Firmicutes|c__CFGB72926|o__OFGB72926	2|1239||	0.19624	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355	2|1239||	0.18006	
k__Bacteria|p__Firmicutes|c__CFGB76322|o__OFGB76322	2|1239||	0.17161	
k__Bacteria|p__Firmicutes|c__CFGB76293|o__OFGB76293	2|1239||	0.16651	
k__Bacteria|p__Bacteroidetes|c__CFGB1791|o__OFGB1791	2|976||	0.15919	
k__Bacteria|p__Firmicutes|c__CFGB8152|o__OFGB8152	2|1239||	0.15488	
k__Bacteria|p__Firmicutes|c__CFGB28439|o__OFGB28439	2|1239||	0.11785	
k__Bacteria|p__Firmicutes|c__CFGB76790|o__OFGB76790	2|1239||	0.1024	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.08815	
k__Bacteria|p__Firmicutes|c__CFGB76308|o__OFGB76308	2|1239||	0.07882	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76244|o__OFGB76244	2|||	0.0765	
k__Bacteria|p__Firmicutes|c__CFGB9506|o__OFGB9506	2|1239||	0.06917	
k__Bacteria|p__Firmicutes|c__CFGB28941|o__OFGB28941	2|1239||	0.06875	
k__Bacteria|p__Bacteria_unclassified|c__CFGB73496|o__OFGB73496	2|||	0.06872	
k__Bacteria|p__Firmicutes|c__CFGB76310|o__OFGB76310	2|1239||	0.03961	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2|1224|28216|206389	0.03714	
k__Bacteria|p__Firmicutes|c__CFGB48875|o__OFGB48875	2|1239||	0.03635	
k__Bacteria|p__Firmicutes|c__CFGB76565|o__OFGB76565	2|1239||	0.03552	
k__Bacteria|p__Firmicutes|c__CFGB76576|o__OFGB76576	2|1239||	0.02886	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.02751	
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633	2|1239||	0.02246	
k__Bacteria|p__Firmicutes|c__CFGB76144|o__OFGB76144	2|1239||	0.02159	
k__Bacteria|p__Firmicutes|c__CFGB9960|o__OFGB9960	2|1239||	0.0168	
