clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	68.41903	
k__Bacteria|p__Firmicutes	2|1239	17.15748	
k__Bacteria|p__Verrucomicrobia	2|74201	7.90121	
k__Bacteria|p__Proteobacteria	2|1224	4.8603	
k__Bacteria|p__Synergistetes	2|508458	1.5867	
k__Bacteria|p__Actinobacteria	2|201174	0.06529	
k__Bacteria|p__Bacteria_unclassified	2|	0.00999	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	68.41903	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	7.90121	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	7.81538	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	4.00364	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.23467	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.07793	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.62563	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	1.5867	
k__Bacteria|p__Firmicutes|c__CFGB9507	2|1239|	0.47928	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.43341	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09255	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.08453	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.06529	
k__Bacteria|p__Firmicutes|c__CFGB76565	2|1239|	0.05684	
k__Bacteria|p__Firmicutes|c__CFGB76351	2|1239|	0.03599	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.02317	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00999	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.00876	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	68.41903	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	7.90121	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	7.12351	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355	2|1239||	4.00364	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	3.23467	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	3.07793	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.62563	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	1.5867	
k__Bacteria|p__Firmicutes|c__CFGB9507|o__OFGB9507	2|1239||	0.47928	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.43341	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.38112	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.31075	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.09255	
k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840	2|1239||	0.08453	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.06529	
k__Bacteria|p__Firmicutes|c__CFGB76565|o__OFGB76565	2|1239||	0.05684	
k__Bacteria|p__Firmicutes|c__CFGB76351|o__OFGB76351	2|1239||	0.03599	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.02317	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00999	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.00876	
