clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	71.59584	
k__Bacteria|p__Verrucomicrobia	2|74201	17.73069	
k__Bacteria|p__Firmicutes	2|1239	10.11993	
k__Bacteria|p__Synergistetes	2|508458	0.23217	
k__Bacteria|p__Bacteria_unclassified	2|	0.21293	
k__Bacteria|p__Actinobacteria	2|201174	0.0753	
k__Bacteria|p__Proteobacteria	2|1224	0.03313	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	71.59584	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	17.73069	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	7.24315	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	1.08294	
k__Bacteria|p__Firmicutes|c__CFGB76293	2|1239|	0.64848	
k__Bacteria|p__Firmicutes|c__CFGB28980	2|1239|	0.3652	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.28769	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.23217	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.2114	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.16311	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.12697	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.0753	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.06119	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138	2||	0.04982	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03313	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.03014	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.02952	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	71.59584	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	17.73069	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	6.51717	
k__Bacteria|p__Firmicutes|c__CFGB9659|o__OFGB9659	2|1239||	1.08294	
k__Bacteria|p__Firmicutes|c__CFGB76293|o__OFGB76293	2|1239||	0.64848	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.58127	
k__Bacteria|p__Firmicutes|c__CFGB28980|o__OFGB28980	2|1239||	0.3652	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479	2|1239||	0.28769	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.23217	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.2114	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.16311	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.14471	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.12697	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.0753	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.06119	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138|o__OFGB76138	2|||	0.04982	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.03313	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.03014	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.02952	
