clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	55.05579	
k__Bacteria|p__Firmicutes	2|1239	27.35415	
k__Bacteria|p__Bacteria_unclassified	2|	8.13074	
k__Bacteria|p__Verrucomicrobia	2|74201	6.31763	
k__Bacteria|p__Proteobacteria	2|1224	2.98142	
k__Bacteria|p__Synergistetes	2|508458	0.15482	
k__Bacteria|p__Actinobacteria	2|201174	0.00544	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	55.05579	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	14.46213	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76311	2||	8.0321	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	6.31763	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	3.50372	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.98142	
k__Bacteria|p__Firmicutes|c__CFGB9507	2|1239|	2.92327	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.20288	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	1.89678	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.72278	
k__Bacteria|p__Firmicutes|c__CFGB76565	2|1239|	0.65319	
k__Bacteria|p__Firmicutes|c__CFGB76170	2|1239|	0.31615	
k__Bacteria|p__Firmicutes|c__CFGB28439	2|1239|	0.16944	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.15482	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.09864	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.04494	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.03622	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.00544	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00066	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	55.05579	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	12.97216	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76311|o__OFGB76311	2|||	8.0321	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	6.31763	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355	2|1239||	3.50372	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.98142	
k__Bacteria|p__Firmicutes|c__CFGB9507|o__OFGB9507	2|1239||	2.92327	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.20288	
k__Bacteria|p__Firmicutes|c__CFGB9659|o__OFGB9659	2|1239||	1.89678	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.3799	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.72278	
k__Bacteria|p__Firmicutes|c__CFGB76565|o__OFGB76565	2|1239||	0.65319	
k__Bacteria|p__Firmicutes|c__CFGB76170|o__OFGB76170	2|1239||	0.31615	
