clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Verrucomicrobia	2|74201	40.51869	
k__Bacteria|p__Bacteroidetes	2|976	23.62047	
k__Bacteria|p__Proteobacteria	2|1224	15.17084	
k__Bacteria|p__Firmicutes	2|1239	11.79745	
k__Bacteria|p__Actinobacteria	2|201174	8.12709	
k__Bacteria|p__Tenericutes	2|544448	0.69783	
k__Bacteria|p__Bacteria_unclassified	2|	0.06762	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	40.51869	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	23.61451	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	15.1468	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	6.92793	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	5.23219	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.89175	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.50241	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.64208	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	0.69783	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.63221	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.06762	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.06016	
k__Bacteria|p__Firmicutes|c__CFGB76539	2|1239|	0.03266	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02404	
k__Bacteria|p__Bacteroidetes|c__CFGB76111	2|976|	0.00445	
k__Bacteria|p__Bacteroidetes|c__CFGB635	2|976|	0.0015	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	40.51869	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	23.61451	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	15.1468	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355	2|1239||	6.92793	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	5.23219	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.89175	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	2.50241	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.64208	
k__Bacteria|p__Bacteroidetes|c__CFGB1791|o__OFGB1791	2|976||	0.69783	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.63221	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.06762	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.06016	
k__Bacteria|p__Firmicutes|c__CFGB76539|o__OFGB76539	2|1239||	0.03266	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.02404	
k__Bacteria|p__Bacteroidetes|c__CFGB76111|o__OFGB76111	2|976||	0.00445	
k__Bacteria|p__Bacteroidetes|c__CFGB635|o__OFGB635	2|976||	0.0015	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	40.51869	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	23.56527	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	15.1468	
k__Bacteria|p__Firmicutes|c__CFGB76355|o__OFGB76355|f__FGB76355	2|1239|||	6.92793	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	5.23219	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	2|201174|84998|84999|1643824	2.89175	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	1.92104	
