clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	73.78757	
k__Bacteria|p__Firmicutes	2|1239	19.60899	
k__Bacteria|p__Verrucomicrobia	2|74201	6.12691	
k__Bacteria|p__Actinobacteria	2|201174	0.45189	
k__Bacteria|p__Proteobacteria	2|1224	0.01874	
k__Bacteria|p__Bacteria_unclassified	2|	0.00589	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	73.78757	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	19.07623	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	6.12691	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.44758	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.30805	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.14385	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.03669	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.03185	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01874	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01513	
k__Bacteria|p__Bacteria_unclassified|c__CFGB2987	2||	0.00589	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00151	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	73.78757	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	18.92397	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	6.12691	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.44758	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.15864	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.15196	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.1494	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.14385	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.03669	
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009	2|1239||	0.03185	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2|1224|1236|135613	0.01874	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.01513	
k__Bacteria|p__Bacteria_unclassified|c__CFGB2987|o__OFGB2987	2|||	0.00589	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.00151	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.0003	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	65.37163	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	11.06945	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	8.41277	
