clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.64864	
k__Bacteria|p__Bacteroidetes	2|976	25.61036	
k__Bacteria|p__Bacteria_unclassified	2|	8.31352	
k__Bacteria|p__Proteobacteria	2|1224	7.55641	
k__Bacteria|p__Actinobacteria	2|201174	1.44838	
k__Bacteria|p__Tenericutes	2|544448	0.36407	
k__Bacteria|p__Verrucomicrobia	2|74201	0.05862	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	18.73292	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	17.62676	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	9.52577	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	6.84686	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	5.87397	
k__Bacteria|p__Firmicutes|c__CFGB76539	2|1239|	4.29065	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.96635	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.93107	
k__Bacteria|p__Bacteroidetes|c__CFGB635	2|976|	3.30189	
k__Bacteria|p__Firmicutes|c__CFGB1494	2|1239|	3.02675	
k__Bacteria|p__Bacteroidetes|c__CFGB76111	2|976|	2.6726	
k__Bacteria|p__Firmicutes|c__CFGB76077	2|1239|	1.28069	
k__Bacteria|p__Firmicutes|c__CFGB76293	2|1239|	0.96994	
k__Bacteria|p__Firmicutes|c__CFGB8152	2|1239|	0.82687	
k__Bacteria|p__Firmicutes|c__CFGB6645	2|1239|	0.77827	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.73394	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064	2||	0.68757	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.6697	
k__Bacteria|p__Firmicutes|c__CFGB9479	2|1239|	0.62573	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.54229	
k__Bacteria|p__Bacteroidetes|c__CFGB9397	2|976|	0.44329	
k__Bacteria|p__Firmicutes|c__CFGB9633	2|1239|	0.39499	
k__Bacteria|p__Bacteroidetes|c__CFGB1791	2|976|	0.36407	
k__Bacteria|p__Firmicutes|c__CFGB76790	2|1239|	0.34519	
k__Bacteria|p__Firmicutes|c__CFGB76074	2|1239|	0.33159	
k__Bacteria|p__Firmicutes|c__CFGB76322	2|1239|	0.32989	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76313	2||	0.3027	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB8157	2|95818|	0.29741	
k__Bacteria|p__Firmicutes|c__CFGB10667	2|1239|	0.29517	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76311	2||	0.2808	
k__Bacteria|p__Firmicutes|c__CFGB49426	2|1239|	0.27827	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138	2||	0.2704	
k__Bacteria|p__Firmicutes|c__CFGB9659	2|1239|	0.24785	
k__Bacteria|p__Firmicutes|c__CFGB28439	2|1239|	0.24694	
k__Bacteria|p__Firmicutes|c__CFGB9827	2|1239|	0.18344	
k__Bacteria|p__Firmicutes|c__CFGB10289	2|1239|	0.17155	
k__Bacteria|p__Firmicutes|c__CFGB76308	2|1239|	0.16761	
k__Bacteria|p__Firmicutes|c__CFGB28980	2|1239|	0.14655	
k__Bacteria|p__Bacteria_unclassified|c__CFGB73496	2||	0.13198	
k__Bacteria|p__Firmicutes|c__CFGB72926	2|1239|	0.12183	
k__Bacteria|p__Firmicutes|c__CFGB48875	2|1239|	0.11255	
k__Bacteria|p__Firmicutes|c__CFGB9644	2|1239|	0.10466	
k__Bacteria|p__Firmicutes|c__CFGB76351	2|1239|	0.10113	
k__Bacteria|p__Firmicutes|c__CFGB76081	2|1239|	0.09412	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76244	2||	0.08576	
k__Bacteria|p__Firmicutes|c__CFGB76576	2|1239|	0.08063	
k__Bacteria|p__Firmicutes|c__CFGB76354	2|1239|	0.07798	
k__Bacteria|p__Firmicutes|c__CFGB9960	2|1239|	0.06515	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.05862	
k__Bacteria|p__Firmicutes|c__CFGB9506	2|1239|	0.05543	
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2|201174|84992	0.05501	
k__Bacteria|p__Firmicutes|c__CFGB76355	2|1239|	0.04941	
k__Bacteria|p__Firmicutes|c__CFGB76310	2|1239|	0.04122	
k__Bacteria|p__Proteobacteria|c__CFGB76404	2|1224|	0.03828	
k__Bacteria|p__Firmicutes|c__CFGB28941	2|1239|	0.0158	
k__Bacteria|p__Firmicutes|c__CFGB75984	2|1239|	0.01257	
k__Bacteria|p__Firmicutes|c__CFGB10349	2|1239|	0.01225	
k__Bacteria|p__Firmicutes|c__CFGB76071	2|1239|	0.00878	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.00576	
k__Bacteria|p__Firmicutes|c__CFGB76565	2|1239|	0.00495	
k__Bacteria|p__Firmicutes|c__CFGB76144	2|1239|	0.00407	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.0037	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00156	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	18.73292	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	16.97988	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	9.52577	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	6.84686	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	5.87397	
k__Bacteria|p__Firmicutes|c__CFGB76539|o__OFGB76539	2|1239||	4.29065	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.96635	
k__Bacteria|p__Bacteroidetes|c__CFGB635|o__OFGB635	2|976||	3.30189	
k__Bacteria|p__Firmicutes|c__CFGB1494|o__OFGB1494	2|1239||	3.02675	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.90982	
k__Bacteria|p__Bacteroidetes|c__CFGB76111|o__OFGB76111	2|976||	2.6726	
k__Bacteria|p__Firmicutes|c__CFGB76077|o__OFGB76077	2|1239||	1.28069	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	1.02126	
k__Bacteria|p__Firmicutes|c__CFGB76293|o__OFGB76293	2|1239||	0.96994	
k__Bacteria|p__Firmicutes|c__CFGB8152|o__OFGB8152	2|1239||	0.82687	
k__Bacteria|p__Firmicutes|c__CFGB6645|o__OFGB6645	2|1239||	0.77827	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064|o__OFGB76064	2|||	0.68757	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.64688	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.6315	
k__Bacteria|p__Firmicutes|c__CFGB9479|o__OFGB9479	2|1239||	0.62573	
k__Bacteria|p__Bacteroidetes|c__CFGB9397|o__OFGB9397	2|976||	0.44329	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.42673	
k__Bacteria|p__Firmicutes|c__CFGB9633|o__OFGB9633	2|1239||	0.39499	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.37433	
k__Bacteria|p__Bacteroidetes|c__CFGB1791|o__OFGB1791	2|976||	0.36407	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.35961	
k__Bacteria|p__Firmicutes|c__CFGB76790|o__OFGB76790	2|1239||	0.34519	
k__Bacteria|p__Firmicutes|c__CFGB76074|o__OFGB76074	2|1239||	0.33159	
k__Bacteria|p__Firmicutes|c__CFGB76322|o__OFGB76322	2|1239||	0.32989	
k__Bacteria|p__Bacteria_unclassified|c__CFGB76313|o__OFGB76313	2|||	0.3027	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB8157|o__OFGB8157	2|95818||	0.29741	
k__Bacteria|p__Firmicutes|c__CFGB10667|o__OFGB10667	2|1239||	0.29517	
